6/15/2018,115770,115010,116450,114090,752582
11/8/2016,89890,87930,90860,87050,1097124
11/7/2016,87830,82980,88430,82650,1057918
11/4/2016,82920,83500,84100,82800,543200
11/3/2016,83280,82700,83470,82200,375696
11/2/2016,82310,83410,84460,81800,676190
11/1/2016,83560,83910,84340,82900,581778
10/31/2016,83950,82650,84030,82100,618874
10/28/2016,82570,81600,82690,81400,616094
10/27/2016,80980,80950,81900,80450,507290
10/26/2016,81050,81700,82300,80590,539952
10/25/2016,81470,80200,81960,80200,583810
10/24/2016,80410,79280,80700,79080,463548
10/21/2016,79410,80400,80620,79360,515654
10/20/2016,80750,80650,81290,79780,509984
10/19/2016,80700,81700,82350,80410,637110
10/18/2016,81680,81950,82010,80850,443098
10/17/2016,81820,81700,82540,81420,653362
10/14/2016,81590,81090,82240,80720,502782
10/13/2016,81340,82760,83050,80900,626050
10/12/2016,82350,82490,83140,81890,513218
10/11/2016,82840,81470,82970,81470,560184
10/10/2016,81660,80720,81860,80200,284498
9/30/2016,81380,81800,81990,80430,525812
9/29/2016,81860,81920,83610,81570,683474
9/28/2016,82090,82880,82980,81510,725532
9/27/2016,82700,81550,82730,80200,713616
9/26/2016,81480,82660,82850,81400,541690
9/23/2016,82620,82260,82650,81800,446672
9/22/2016,81700,80850,82560,80520,652968
9/21/2016,80510,80690,80980,80110,398448
9/20/2016,80610,79100,80700,79030,541658
9/19/2016,78960,77990,79360,77960,256726
9/14/2016,78280,79190,79500,78020,486080
9/13/2016,79310,78820,79750,78680,416320
9/12/2016,78710,81400,81460,78500,619392
9/9/2016,81320,81400,81550,80850,426516
9/8/2016,80980,81150,81420,80580,447436
9/7/2016,80920,80910,81300,80360,533470
9/6/2016,81040,80370,81120,79500,553620
9/5/2016,80230,80020,80840,80020,565786
9/2/2016,79820,78530,80480,78380,731232
9/1/2016,78810,78000,79200,77980,531406
8/31/2016,78060,77980,78710,77890,434898
8/30/2016,78150,78610,78970,78000,356702
8/29/2016,78570,78310,79280,77990,604124
8/26/2016,78310,77900,78790,77850,466932
8/25/2016,78450,81120,81320,77550,1062506
8/24/2016,80980,81270,81580,80670,425210
8/23/2016,81110,80520,81480,80360,412270
8/22/2016,80590,81400,82140,80500,602994
8/19/2016,81540,81530,81740,80900,498222
8/18/2016,81440,81050,81770,80260,733912
8/17/2016,81170,81380,81700,80660,684610
8/16/2016,81490,81310,82050,81120,611550
8/15/2016,80850,82080,82500,80520,983504
8/12/2016,83100,83300,83900,82600,749318
8/11/2016,83330,84500,85250,83090,971948
8/10/2016,84190,83450,84700,83100,747168
8/9/2016,83790,84400,84790,83300,709644
8/8/2016,84430,82700,84890,82110,773628
8/5/2016,82970,81600,83200,81590,692210
8/4/2016,82100,84010,84500,81590,796350
8/3/2016,82240,83380,83900,81770,543284
8/2/2016,83390,82200,83450,81620,561092
8/1/2016,82430,80680,82580,79940,684284
7/29/2016,80330,81500,82000,80280,716288
7/28/2016,81390,79920,81500,79580,784462
7/27/2016,79650,79310,80690,79120,768382
7/26/2016,79390,80700,80880,78650,860320
7/25/2016,80520,81600,81890,79770,1000232
7/22/2016,81220,82880,84080,81150,1274224
7/21/2016,82250,81080,82780,80510,1038416
7/20/2016,81550,81750,82360,80680,1102102
7/19/2016,81880,81000,83750,80340,1637088
7/18/2016,80840,81610,82000,79530,1178810
7/15/2016,81200,81590,82180,80100,977862
7/14/2016,81770,80800,82000,79700,1085930
7/13/2016,80430,81400,83570,79900,1638146
7/12/2016,81160,79450,81400,78820,1095460
7/11/2016,79300,77510,79880,76900,1193678
7/8/2016,76840,77480,78400,75120,1333552
7/7/2016,77270,77410,80900,76680,1631036
7/6/2016,78060,80660,82140,75970,2027096
7/5/2016,80600,80950,83490,77200,1844850
7/4/2016,79240,75700,79240,75500,1016926
7/1/2016,75560,74730,75980,73600,845836
6/30/2016,74890,73600,75350,73380,733846
6/29/2016,73450,72730,73950,72650,710344
6/28/2016,72580,71580,72860,71030,526784
6/27/2016,71650,70610,71850,70520,535002
6/24/2016,70470,72180,72500,70010,673326
6/23/2016,72050,72750,72980,71680,428734
6/22/2016,72760,72450,72880,71570,478340
6/21/2016,72390,72800,73400,72000,494708
6/20/2016,72520,71600,72870,71090,617698
6/17/2016,71450,70250,71450,69900,486166
6/16/2016,70420,71880,71980,70170,497828
6/15/2016,71240,70220,71300,70090,568748
6/14/2016,70420,70430,70700,70000,389368
6/13/2016,70300,69600,70870,69510,350280
6/8/2016,68890,68500,69300,68320,408292
6/7/2016,68780,69120,69500,68480,443264
6/6/2016,68990,68100,69260,67660,615780
6/3/2016,67550,67320,67850,67310,480244
6/2/2016,67430,66990,68000,66750,507290
6/1/2016,67150,68160,68280,66950,524336
5/31/2016,68090,67400,68390,67200,653542
5/30/2016,67360,67390,67680,66750,544958
5/27/2016,67390,67280,67800,66350,824508
5/26/2016,67230,67080,67710,66830,668844
5/25/2016,66820,67190,67820,66730,633888
5/24/2016,67020,66890,67420,66430,553818
5/23/2016,67180,68530,68780,66720,828052
5/20/2016,68520,68190,68830,67770,559474
5/19/2016,68430,68580,69180,68200,609878
5/18/2016,68600,69090,69880,68430,806500
5/17/2016,69410,68880,69640,68660,688620
5/16/2016,68850,68080,69130,67900,677276
5/13/2016,68250,70000,70360,67750,1122286
5/12/2016,70130,69710,70610,69120,962488
5/11/2016,69400,69050,69700,69010,773980
5/10/2016,69210,68920,69480,68150,946058
5/9/2016,69030,70790,72080,68920,1291174
5/6/2016,70700,73460,73590,69900,1412010
5/5/2016,73420,74540,74930,73120,970200
5/4/2016,74360,75690,76390,73720,1429034
5/3/2016,75940,73290,76200,72700,862968
5/2/2016,72500,72140,73400,71910,0
4/29/2016,73340,72140,73400,71910,954570
4/28/2016,72170,72100,72710,71370,1041496
4/27/2016,71910,71500,72450,71260,823176
4/26/2016,71350,71910,72220,70670,822540
4/25/2016,72050,72000,73720,70820,1250414
4/22/2016,71810,75010,75110,70470,1459122
4/21/2016,73850,72300,74400,71720,1506998
4/20/2016,71880,71340,72830,71060,1317728
4/19/2016,71010,71300,72170,70040,1046740
4/18/2016,70840,70330,71470,69530,788530
4/15/2016,70240,70880,71460,70060,745346
4/14/2016,70710,70800,71400,70260,762510
4/13/2016,70260,69070,71940,68760,1311228
4/12/2016,69000,68510,69040,68000,498870
4/11/2016,68230,67600,68720,67530,416704
4/8/2016,67430,67910,67940,66600,265832
4/7/2016,67050,66710,67340,66610,340576
4/6/2016,66710,65530,66850,65530,410908
4/5/2016,66100,66100,66100,66100,0
4/1/2016,66340,66070,66830,66010,472770
3/31/2016,66250,66600,67390,66100,551754
3/30/2016,66740,68240,68380,66350,643814
3/29/2016,68290,68180,68810,67800,409056
3/28/2016,68120,68380,68950,67990,436500
3/25/2016,68470,67980,68640,67850,461376
3/24/2016,68130,68360,68610,67600,686116
3/23/2016,68260,68300,69500,68050,674642
3/22/2016,68450,68200,69350,68170,821964
3/21/2016,68090,69750,70060,67780,840560
3/18/2016,69860,68500,70440,68410,1136578
3/17/2016,68540,67640,68990,67590,690320
3/16/2016,68100,67880,68350,67570,624272
3/15/2016,68330,69030,69230,67730,750548
3/14/2016,69310,69260,70370,68900,743622
3/11/2016,69450,69100,69960,68510,816682
3/10/2016,68930,69600,70510,68750,1229092
3/9/2016,69280,71900,71980,68680,1182210
3/8/2016,71670,73860,75840,70060,1825344
3/7/2016,73310,71340,74450,71200,1495566
3/4/2016,71350,69550,72390,69320,1203738
3/3/2016,69400,69210,69540,68600,688900
3/2/2016,68950,68000,69040,67830,783972
3/1/2016,67800,67220,67910,66690,703738
2/29/2016,67020,67500,68300,66550,802790
2/26/2016,67290,67960,67990,66370,668722
2/25/2016,67810,68350,68990,67560,657020
2/24/2016,68550,69100,69120,68140,520200
2/23/2016,68700,69060,69560,68510,590896
2/22/2016,68730,67150,69050,67010,740480
2/19/2016,67120,66790,67350,66600,570678
2/18/2016,66680,66600,67180,66430,459810
2/17/2016,66400,66860,66890,66060,557778
2/16/2016,66660,66010,67080,66010,600702
2/15/2016,66320,64950,66600,64280,399620
2/5/2016,68740,69360,69750,68500,494356
2/4/2016,69340,68780,69780,68720,583156
2/3/2016,68880,69050,69150,67960,640464
2/2/2016,69010,68820,69240,68560,580890
2/1/2016,68950,69420,70200,68500,779094
1/29/2016,69590,69600,70220,69300,727910
1/28/2016,69730,70440,70570,69550,683710
1/27/2016,70520,69350,70590,69350,820568
1/26/2016,69130,69400,69560,68750,744666
1/25/2016,69360,70770,70930,69130,754402
1/22/2016,70160,69350,70780,69260,1091160
1/21/2016,69250,69450,70000,68910,1032314
1/20/2016,69470,70010,70290,68850,925226
1/19/2016,70130,69310,70300,68720,977974
1/18/2016,69320,67820,69620,67700,1076330
1/15/2016,68190,67370,69350,67260,1061426
1/14/2016,67360,66220,68070,66050,924800
1/13/2016,66220,66010,66680,65940,814236
1/12/2016,65950,67280,67630,65820,1033860
1/11/2016,67000,67910,68660,66780,986604
1/8/2016,67920,67460,68550,66510,1222618
1/7/2016,67480,69000,69410,67340,911372
1/6/2016,68820,69380,69750,68360,773858
1/5/2016,69510,69200,69610,68500,765810
1/4/2016,68930,70810,70960,68560,577174
12/31/2015,70630,70100,70960,69880,838374
12/30/2015,70070,69030,70690,69020,1002108
12/29/2015,69310,68030,69390,67900,651506
12/28/2015,68050,69280,69470,68000,623030
12/25/2015,69130,69400,69780,68970,680852
12/24/2015,69400,70180,70700,69390,816902
12/23/2015,70220,70730,70990,69750,779186
12/22/2015,70840,71010,71710,70600,853816
12/21/2015,71130,70600,71300,70170,828576
12/18/2015,70500,69800,70650,69750,523508
12/17/2015,69820,70330,71100,69750,509990
12/16/2015,70250,69400,70310,69140,377762
12/15/2015,69670,69500,71050,69300,399560
12/14/2015,68750,68630,68970,67800,686612
12/11/2015,69030,67130,69050,66810,725398
12/10/2015,67490,68350,69020,67300,789124
12/9/2015,68170,67900,68440,66930,800558
12/8/2015,68170,70000,70110,67670,742586
12/7/2015,70590,70000,70830,69380,775834
12/4/2015,68880,68290,69470,68200,1059082
12/3/2015,68150,69600,71130,68130,1109584
12/2/2015,70150,69000,70940,68760,855172
12/1/2015,68970,68900,70350,68680,1226688
11/30/2015,69100,68760,69150,67680,1294326
11/27/2015,69370,70790,72160,69010,1643298
11/26/2015,70800,67900,72780,67360,1870082
11/25/2015,68250,64800,68250,64550,1195734
11/24/2015,64970,64180,65720,63310,1145120
11/23/2015,64980,69000,69200,64980,837472
11/20/2015,68740,69600,69790,68500,860638
11/19/2015,69770,70700,71020,69220,701690
11/18/2015,70950,71450,71740,70110,666046
11/17/2015,71240,73350,73350,70530,851516
11/16/2015,73180,72830,73600,72700,558036
11/13/2015,72930,72700,73640,72270,846614
11/12/2015,73290,73000,73750,72550,669322
11/11/2015,72930,73450,73680,72750,779414
11/10/2015,73890,74100,74220,72430,741658
11/9/2015,73990,74800,75200,73760,731148
11/6/2015,74990,75800,75800,74560,702012
11/5/2015,74820,76190,76970,74780,754986
11/4/2015,76510,76200,76680,75720,710650
11/3/2015,76330,76700,77250,76190,547810
11/2/2015,76590,77100,77390,76460,598726
10/30/2015,77150,79000,79350,77130,743688
10/29/2015,79130,79080,79900,78650,599260
10/28/2015,79160,79200,79580,78800,562956
10/27/2015,79150,78720,79280,78270,535496
10/26/2015,78590,79980,79980,78450,679910
10/23/2015,79980,78960,80010,78590,669468
10/22/2015,78660,78100,79600,77710,546592
10/21/2015,78130,78450,78690,77900,563356
10/20/2015,78320,79150,79290,78050,673374
10/19/2015,79150,80280,80650,79110,675768
10/16/2015,80390,80230,80900,79900,820446
10/15/2015,80340,79400,80700,79200,875794
10/14/2015,79270,79300,79880,78970,676222
10/13/2015,79620,80370,80380,78820,632286
10/12/2015,80310,81000,81000,79000,786262
10/9/2015,79450,77510,79470,77360,663132
10/8/2015,76100,76000,76600,75510,36
10/1/2015,76420,76260,77110,75950,0
9/30/2015,77100,76260,77110,75950,479410
9/29/2015,75540,77210,77420,75500,646524
9/28/2015,77410,77300,77800,77220,384820
9/25/2015,77100,76680,77850,76600,979700
9/24/2015,76760,76940,77110,76300,779346
9/23/2015,76740,76780,76980,76030,1147082
9/22/2015,77090,77790,77970,76940,1253948
9/21/2015,78110,77200,78190,76320,1442658
9/18/2015,77890,78110,78580,77810,1444806
9/17/2015,78590,78800,79330,78300,1678798
9/16/2015,78950,77320,79380,77270,1478896
9/15/2015,76960,77480,78060,76860,1094660
9/14/2015,78260,79100,79900,78230,1062540
9/11/2015,79410,79400,80220,78750,1420664
9/10/2015,78710,78210,78720,77120,1047802
9/9/2015,77790,77090,78870,76730,1253336
9/8/2015,76190,76870,76940,75300,595808
9/7/2015,75500,74600,75630,74600,3300
9/3/2015,76150,76000,76690,75560,0
9/2/2015,76510,76000,76690,75560,475672
9/1/2015,75810,76460,77370,75800,458718
8/31/2015,76810,78200,79300,76790,674872
8/28/2015,78610,76400,78900,76360,624826
8/27/2015,76160,74300,76200,74100,472478
8/26/2015,74360,75750,76230,74200,575928
8/25/2015,75410,74200,76730,74100,406098
8/24/2015,76800,80000,80100,76800,370194
8/21/2015,80370,81550,81560,80300,311620
8/20/2015,80650,81600,81850,79800,379502
8/19/2015,81860,81090,81950,80620,286466
8/18/2015,81130,82880,83250,81100,180354
8/17/2015,82880,82800,83200,82230,132144
8/14/2015,82300,83350,83430,82200,135632
8/13/2015,82690,82700,83500,81750,349908
8/12/2015,82690,81240,82840,80050,506474
8/11/2015,82370,82190,84300,81980,514684
8/10/2015,82200,80620,82490,80280,337824
8/7/2015,80700,80700,81130,79930,364892
8/6/2015,80780,81500,81640,80500,329536
8/5/2015,81190,81300,81800,80290,319588
8/4/2015,81100,80350,81220,79800,441778
8/3/2015,80340,82200,83180,80160,516712
7/31/2015,81780,82000,83000,81720,480272
7/30/2015,82620,83590,84420,82500,564582
7/29/2015,84330,83300,84770,83110,519938
7/28/2015,82740,81300,83420,81150,594918
7/27/2015,82650,83290,84950,82620,631090
7/24/2015,83360,84190,84880,82900,696550
7/23/2015,84410,85300,85620,83700,701378
7/22/2015,85220,87670,87880,84530,737564
7/21/2015,87870,85480,87950,85260,608876
7/20/2015,85320,84800,85760,84450,574774
7/17/2015,85590,84680,85760,84620,589592
7/16/2015,85440,86850,87240,83630,949108
7/15/2015,86970,84880,87090,84330,859920
7/14/2015,84540,84510,85800,83680,831342
7/13/2015,82250,84040,84170,80600,771510
7/10/2015,84570,84100,85170,82950,552370
7/9/2015,83530,75230,86050,75230,1040600
7/8/2015,81630,82400,82400,81630,25018
7/7/2015,84220,85750,87360,84050,563222
7/6/2015,85520,89100,89340,85260,497774
7/3/2015,89230,89850,90670,88110,530308
7/2/2015,89440,88000,89880,87580,651842
7/1/2015,88360,87330,89980,86680,711432
6/30/2015,87330,88880,89410,87330,479454
6/29/2015,90360,93650,93680,89510,618386
6/26/2015,93770,94760,95170,93030,506470
6/25/2015,94850,96010,96220,94800,333244
6/24/2015,96370,95610,96700,95350,335594
6/23/2015,94450,93890,94780,93510,7576
6/19/2015,94620,96020,96180,94440,314624
6/18/2015,96290,96300,96810,95830,327414
6/17/2015,95270,96000,96360,94700,399972
6/16/2015,95670,97400,98050,95340,386062
6/15/2015,97530,98400,98880,97400,314750
6/12/2015,98100,101600,101640,97860,485194
6/11/2015,101500,101850,102200,101300,323762
6/10/2015,101350,101360,101770,100580,398426
6/9/2015,100900,100850,102150,100660,602550
6/8/2015,100570,98750,100600,98330,493720
6/5/2015,98370,98650,99480,98080,349638
6/4/2015,98530,99200,99940,97690,373052
6/3/2015,99060,100380,101100,99040,409252
6/2/2015,100280,97190,100500,97020,428588
6/1/2015,96810,97500,97800,96360,171826
5/29/2015,97600,99140,99670,96250,196282
5/28/2015,99470,97760,100100,97750,211688
5/27/2015,100670,99990,101180,99200,406046
5/26/2015,100010,99670,101900,99660,550278
5/25/2015,99490,98900,100580,98110,610232
5/22/2015,100080,100960,103370,96710,741830
5/21/2015,101050,100490,102550,100170,480180
5/20/2015,102340,105500,105990,102340,318956
5/19/2015,106400,108300,108890,106160,467078
5/18/2015,108610,109390,109690,108200,544094
5/15/2015,110210,108980,110950,108540,609290
5/14/2015,109400,112100,112100,107060,760542
5/13/2015,111750,112280,113650,110800,752614
5/12/2015,111600,113300,115060,111280,871656
5/11/2015,113880,111810,114430,111060,728054
5/8/2015,112290,113700,114100,110000,878412
5/7/2015,112490,114580,115300,111060,969004
5/6/2015,113380,110000,113380,109690,609024
5/5/2015,107940,107850,109230,106160,518260
5/4/2015,107620,105760,108500,105480,278828
4/30/2015,105980,101190,106980,101170,552304
4/29/2015,101020,102370,104400,100550,317634
4/28/2015,102640,102490,104530,101420,285686
4/27/2015,101490,98000,101490,97990,241858
4/24/2015,97830,95840,97890,95700,118180
4/23/2015,95840,96120,96500,95600,101064
4/22/2015,96340,95910,96720,95750,123898
4/21/2015,95880,96260,96390,95630,140930
4/20/2015,95410,95980,96550,95200,148104
4/17/2015,95840,96280,96660,95010,168678
4/16/2015,95400,94500,95900,94260,195920
4/15/2015,94730,92710,95000,92640,220106
4/14/2015,93100,94780,95070,92830,199144
4/13/2015,95180,94280,95670,93700,169538
4/10/2015,94540,94500,94970,93180,137720
4/9/2015,94300,94450,95260,93880,160974
4/8/2015,93950,94500,95630,93300,183088
4/7/2015,96420,97380,97980,95950,75688
4/3/2015,97300,95970,97800,95660,150282
4/2/2015,96160,92870,96600,92550,202848
4/1/2015,92450,93800,94130,91290,158924
3/31/2015,95040,98000,98200,93840,105600
3/30/2015,98380,99010,100000,96850,66682
3/27/2015,101090,101870,102700,100650,28852
