5/10/2016,6118,6096,6148,6022,220128
8/12/2009,7874,7900,7940,7872,70162
8/11/2009,7832,7796,7848,7772,50010
8/10/2009,7846,7716,7850,7710,46352
8/7/2009,7692,7678,7744,7652,31274
8/6/2009,7696,7840,7840,7688,45442
8/5/2009,7812,7744,7876,7700,74534
8/4/2009,7724,7870,7878,7686,48506
8/3/2009,7700,7670,7716,7608,46084
7/31/2009,7584,7680,7680,7560,40686
7/30/2009,7502,7432,7502,7428,15974
7/29/2009,7448,7484,7516,7408,29296
7/28/2009,7482,7394,7498,7382,37000
7/27/2009,7390,7388,7398,7360,22856
7/24/2009,7428,7480,7480,7408,17392
7/23/2009,7458,7482,7482,7430,20174
7/22/2009,7434,7446,7474,7402,31158
7/21/2009,7448,7508,7532,7446,35278
7/20/2009,7502,7466,7508,7442,42926
7/17/2009,7392,7360,7416,7360,33908
7/16/2009,7376,7434,7436,7342,71584
7/15/2009,7436,7380,7450,7380,62394
7/14/2009,7368,7356,7392,7340,47942
7/13/2009,7306,7386,7390,7296,78396
7/10/2009,7366,7384,7434,7310,64216
7/9/2009,7376,7350,7386,7330,34924
7/8/2009,7348,7390,7414,7274,92044
7/7/2009,7542,7546,7588,7516,60892
7/6/2009,7548,7522,7600,7522,70784
7/3/2009,7564,7636,7684,7432,91070
7/2/2009,7672,7800,7810,7670,62430
7/1/2009,7770,7664,7782,7662,58034
6/30/2009,7682,7686,7720,7664,45984
6/29/2009,7656,7750,7750,7654,58634
6/26/2009,7790,7764,7818,7762,50520
6/25/2009,7764,7692,7776,7674,55622
6/24/2009,7706,7710,7726,7682,45228
6/23/2009,7712,7618,7716,7598,75032
6/22/2009,7668,7718,7738,7664,47346
6/19/2009,7806,7822,7830,7776,34606
6/18/2009,7796,7886,7888,7774,50452
6/17/2009,7854,7858,7880,7826,45650
6/16/2009,7890,7748,7892,7746,52500
6/15/2009,7678,7672,7724,7636,44288
6/12/2009,7734,7826,7854,7712,57452
6/11/2009,7816,7820,7864,7810,45404
6/10/2009,7868,7944,7944,7834,47390
6/9/2009,7908,7914,7926,7848,45818
6/8/2009,7880,7960,8006,7864,50948
6/5/2009,7980,8038,8048,7970,54126
6/4/2009,7910,7856,7912,7818,51638
6/3/2009,7994,7970,7998,7946,58662
6/2/2009,7940,8040,8046,7924,89408
6/1/2009,7946,7802,7998,7802,107244
5/27/2009,7626,7696,7696,7606,64048
5/26/2009,7636,7720,7730,7624,82666
5/25/2009,7710,7726,7752,7684,80926
5/22/2009,7726,7676,7764,7676,109304
5/21/2009,7660,7672,7760,7650,124672
5/20/2009,7684,7716,7796,7682,145658
5/19/2009,7742,7700,7758,7634,138024
5/18/2009,7596,7650,7650,7478,173258
5/15/2009,7794,7900,7948,7780,170276
5/14/2009,7840,7870,7898,7810,174726
5/13/2009,8012,7998,8056,7942,256636
5/12/2009,7970,7870,7980,7834,260086
5/11/2009,7806,7916,7990,7790,345852
5/8/2009,7948,7816,7978,7742,299226
5/7/2009,7786,7940,7950,7780,251258
5/6/2009,7856,7678,7868,7662,287716
5/5/2009,7652,7714,7720,7600,210032
5/4/2009,7760,7690,7760,7690,129370
5/1/2009,7418,7320,7448,7302,236520
4/30/2009,7418,7320,7448,7302,236520
4/29/2009,7246,7188,7252,7110,149278
4/28/2009,7178,7186,7220,7088,180358
4/27/2009,7108,7300,7320,7074,299386
4/24/2009,7388,7498,7534,7360,476084
4/23/2009,7462,7178,7516,7142,543866
4/22/2009,7106,7170,7222,7070,143680
4/21/2009,7034,7280,7280,7034,199038
4/20/2009,7346,7396,7480,7340,172042
4/17/2009,7424,7452,7480,7322,159158
4/16/2009,7452,7426,7504,7414,178790
4/15/2009,7408,7314,7430,7300,181232
4/14/2009,7250,7270,7310,7190,129924
4/13/2009,7220,7072,7384,7062,188846
4/10/2009,7094,7052,7114,7022,98162
4/9/2009,7036,6986,7048,6980,100764
4/8/2009,6930,7082,7094,6906,122890
4/7/2009,7120,7030,7130,7012,127516
4/3/2009,7014,6988,7076,6972,169452
4/2/2009,6922,6882,6924,6864,80744
4/1/2009,6840,6888,6906,6832,114394
3/31/2009,6772,6696,6818,6696,85920
3/30/2009,6736,6764,6830,6720,64160
3/27/2009,6804,6890,6954,6780,103080
3/26/2009,6892,6878,6916,6802,95434
3/25/2009,6824,6942,6962,6820,74986
3/24/2009,6922,7020,7060,6882,90764
3/23/2009,7066,6910,7118,6910,156772
3/20/2009,6874,6830,6900,6816,123658
3/19/2009,6816,6730,6820,6712,152316
3/18/2009,6682,6732,6748,6680,94226
3/17/2009,6700,6682,6746,6674,152708
3/16/2009,6646,6630,6688,6610,105304
3/13/2009,6630,6698,6720,6612,138670
3/12/2009,6634,6588,6718,6588,189812
3/11/2009,6656,6704,6768,6650,158006
3/10/2009,6710,6664,6722,6620,174070
3/9/2009,6652,6800,6810,6652,208224
3/6/2009,6710,6448,6712,6444,178522
3/5/2009,6486,6590,6600,6486,66968
3/4/2009,6506,6476,6520,6442,59560
3/3/2009,6724,6580,6742,6510,49742
3/2/2009,6680,6666,6738,6648,50598
2/27/2009,6672,6748,6754,6580,89624
2/26/2009,6714,6870,6880,6700,67668
2/25/2009,6764,6850,6898,6724,93350
2/24/2009,6690,6810,6860,6550,167504
2/23/2009,6920,6740,6920,6714,147342
2/20/2009,6760,6640,6818,6602,132028
2/19/2009,6602,6660,6778,6522,144774
2/18/2009,6778,6836,6868,6778,14422
2/17/2009,7086,7120,7188,7072,126002
2/16/2009,7152,7380,7380,7120,208722
2/13/2009,7376,7296,7400,7260,236144
2/12/2009,7252,7238,7356,7086,306940
2/11/2009,7204,7202,7444,7000,381856
2/10/2009,7340,7240,7398,7148,198574
2/9/2009,7218,6896,7218,6896,99186
2/6/2009,6882,6830,6920,6826,101364
2/5/2009,6784,6884,6950,6780,158940
2/4/2009,6880,6800,6898,6770,110810
2/3/2009,6794,6410,6800,6410,79596
2/2/2009,6472,6570,6576,6420,24470
1/23/2009,6630,6562,6630,6540,12716
1/22/2009,6594,6644,6644,6544,18878
1/21/2009,6588,6498,6610,6488,26028
1/20/2009,6560,6602,6614,6528,30698
1/19/2009,6588,6700,6728,6580,36102
1/16/2009,6666,6740,6740,6664,28268
1/15/2009,6594,6630,6656,6580,37900
1/14/2009,6722,6562,6738,6562,66846
1/13/2009,6550,6550,6656,6550,47124
1/12/2009,6880,6770,6996,6750,78092
1/9/2009,6682,6580,6720,6576,53230
1/8/2009,6526,6550,6646,6518,52662
1/7/2009,6696,6760,6912,6652,101832
1/6/2009,6650,6450,6706,6388,128542
1/5/2009,6416,6470,6480,6342,59828
12/31/2008,6274,6290,6322,6238,38746
12/30/2008,6314,6300,6364,6282,40136
12/29/2008,6378,6402,6480,6334,53734
12/26/2008,6194,6260,6276,6144,50944
12/25/2008,6238,6116,6314,6116,74470
12/24/2008,6150,6128,6168,6104,31394
12/23/2008,6076,6170,6194,6048,38338
12/22/2008,6224,5982,6224,5982,58056
12/19/2008,5948,5852,5950,5852,31820
12/18/2008,5888,5854,5908,5852,31844
12/17/2008,5954,6000,6032,5944,38096
12/16/2008,5930,5950,5950,5870,38526
12/15/2008,6058,5960,6100,5952,56802
12/12/2008,5854,6018,6052,5792,61022
12/11/2008,5966,5946,5998,5906,34536
12/10/2008,5944,5850,5960,5832,44288
12/9/2008,5802,5962,5972,5794,52060
12/8/2008,5976,5548,6058,5548,86658
12/5/2008,5812,5840,5998,5812,18640
12/4/2008,6038,6148,6220,5986,50362
12/3/2008,6156,6170,6248,6144,31654
12/2/2008,6190,6226,6294,6186,24994
12/1/2008,6422,6322,6458,6322,31192
11/28/2008,6388,6396,6418,6306,22258
11/27/2008,6360,6382,6480,6360,36526
11/26/2008,6330,6250,6364,6226,22502
11/25/2008,6260,6300,6328,6226,15358
11/24/2008,6332,6300,6358,6292,11470
11/21/2008,6316,6220,6354,6164,22690
11/20/2008,6434,6400,6486,6380,22188
11/19/2008,6564,6548,6568,6514,20248
11/18/2008,6504,6516,6584,6470,34858
11/17/2008,6532,6578,6630,6510,42594
11/14/2008,6584,6602,6658,6562,43292
11/13/2008,6464,6630,6630,6372,53262
11/12/2008,6720,6668,6750,6600,51152
11/11/2008,6788,6880,6898,6762,61770
11/10/2008,6944,6820,6984,6786,48950
11/7/2008,6684,6638,6728,6588,65612
11/6/2008,6666,6660,6720,6610,48564
11/5/2008,6904,6990,7036,6860,89430
11/4/2008,6800,6800,6910,6712,90112
11/3/2008,6870,6630,6870,6630,81628
10/31/2008,6580,6400,6664,6366,102106
10/30/2008,6678,6666,6678,6504,90664
10/29/2008,6352,6360,6422,6296,98880
10/28/2008,6460,6400,6492,6100,124354
10/27/2008,6104,6284,6430,5990,149420
10/24/2008,6190,6380,6380,6150,149802
10/23/2008,6310,6026,6350,5970,130354
10/22/2008,6316,6440,6538,6316,83278
10/21/2008,6540,6886,6914,6372,139442
10/20/2008,6816,6720,6816,6644,70304
10/17/2008,6608,6520,6658,6280,174120
10/16/2008,6264,6264,6322,6264,56658
10/15/2008,6598,6612,6644,6578,73528
10/14/2008,6910,6984,6984,6866,117654
10/13/2008,6728,6502,6888,6446,245516
10/10/2008,6918,6918,6952,6918,19600
10/9/2008,7330,7300,7358,7166,255368
10/8/2008,7228,7390,7508,7090,346064
10/7/2008,7404,7404,7404,7404,8614
10/6/2008,8006,8006,8006,8006,658
9/26/2008,8474,8304,8480,8304,59638
9/25/2008,8396,8290,8430,8222,92124
9/24/2008,8420,8382,8430,8268,84818
9/23/2008,8470,8720,8796,8440,101000
9/22/2008,8504,8382,8504,8352,82042
9/19/2008,8126,8052,8198,7980,96466
9/18/2008,7966,8300,8380,7920,89110
9/17/2008,8188,8300,8676,8108,71274
9/16/2008,8478,8600,8626,8478,16182
9/15/2008,8928,8868,8992,8850,45666
9/12/2008,8930,8868,8992,8850,43690
9/11/2008,8846,8750,8896,8740,57696
9/10/2008,8842,8810,8880,8702,81776
9/9/2008,8838,9140,9148,8796,61842
9/8/2008,9184,9250,9420,9170,57924
9/5/2008,9260,9204,9324,9204,27612
9/4/2008,9460,9340,9472,9330,28106
9/3/2008,9492,9510,9576,9452,30102
9/2/2008,9474,9500,9528,9420,49264
9/1/2008,9794,9630,9840,9630,57804
8/29/2008,9692,9460,9740,9378,72610
8/28/2008,9550,9562,9650,9460,49652
8/27/2008,9706,9782,9840,9620,75230
8/26/2008,9546,9950,9958,9546,47906
8/25/2008,10058,10148,10148,9980,48976
8/22/2008,10102,10300,10380,10048,67332
8/21/2008,10078,9830,10106,9808,71548
8/20/2008,9818,9570,9896,9472,51292
8/19/2008,9426,9420,9544,9300,40098
8/18/2008,9416,9288,9448,9256,42008
8/15/2008,9066,9248,9268,9066,29874
8/14/2008,9520,9736,9736,9386,44376
8/13/2008,9378,9126,9388,9126,48098
8/12/2008,9086,9112,9168,8934,47832
8/11/2008,9082,9200,9260,9082,22880
8/8/2008,9520,9618,9706,9486,41844
8/7/2008,9624,9380,9640,9350,54506
8/6/2008,9548,9352,9760,9334,69434
8/5/2008,9394,9400,9578,9394,13950
8/4/2008,10082,10330,10368,10082,26742
8/1/2008,10552,10802,10826,10548,24656
7/31/2008,10910,10900,10972,10856,27554
7/30/2008,10804,10870,10922,10634,36080
7/29/2008,10798,11110,11146,10740,45782
7/28/2008,11210,11306,11328,11166,15604
7/25/2008,11200,11270,11304,11190,17406
7/24/2008,11234,11220,11362,11096,22352
7/23/2008,11210,11620,11656,11040,19954
7/22/2008,11660,11500,11666,11400,11986
7/21/2008,11720,12100,12100,11720,6778
7/20/2008,12250,12446,12496,12230,8404
7/17/2008,12424,12438,12462,12400,716
7/16/2008,12374,12390,12402,12362,4736
7/15/2008,12442,12412,12486,12412,3468
7/14/2008,12456,12480,12498,12400,6214
7/11/2008,12590,12502,12648,12492,7294
7/10/2008,12444,12470,12540,12424,3964
7/9/2008,12480,12440,12490,12422,4920
7/8/2008,12406,12300,12438,12300,7798
7/7/2008,12494,12320,12568,12320,12072
7/4/2008,12580,12560,12638,12490,12754
7/3/2008,12544,12826,12830,12468,29674
7/2/2008,12760,12820,12834,12734,18936
7/1/2008,12758,12698,12774,12660,20040
6/30/2008,12640,12598,12658,12558,20438
6/27/2008,12558,12666,12700,12524,24216
6/26/2008,12506,12558,12608,12492,33214
6/25/2008,12478,12358,12480,12310,36646
6/24/2008,12402,12422,12560,12334,38174
6/23/2008,12456,12364,12548,12310,49156
6/20/2008,12444,12380,12640,12302,65030
6/19/2008,12490,12560,12600,12450,24350
6/18/2008,12512,12530,12698,12370,32938
6/17/2008,12476,12680,12680,12320,34260
6/16/2008,12774,12720,12920,12660,60034
6/13/2008,12662,12466,12756,12450,72530
6/12/2008,12440,12580,12630,12392,44898
6/11/2008,12290,11950,12328,11932,57980
6/10/2008,12054,11950,12080,11950,25314
6/9/2008,11890,11930,12046,11888,20056
6/6/2008,11890,11930,12046,11888,20056
6/5/2008,11732,11780,11780,11710,15654
6/4/2008,11682,11604,11720,11604,25618
6/3/2008,11722,11650,11780,11612,48904
6/2/2008,11672,11902,11920,11660,38750
5/30/2008,11688,11780,11788,11650,84490
5/29/2008,11970,11950,12146,11850,109840
5/28/2008,11926,11846,11980,11762,58420
5/27/2008,12038,11630,12176,11572,97374
5/26/2008,11628,11680,11698,11530,22998
5/23/2008,11520,11400,11542,11370,28060
5/22/2008,11596,11500,11720,11500,42590
5/21/2008,11398,11450,11462,11356,38302
5/20/2008,11436,11300,11446,11300,41554
5/19/2008,11454,11640,11740,11410,51032
5/16/2008,11566,11566,11658,11464,57772
5/15/2008,11626,11852,11860,11454,57692
5/14/2008,11930,11924,11954,11880,41352
5/13/2008,11826,11900,11976,11788,61640
5/12/2008,11956,11780,12028,11704,46786
5/9/2008,11442,11550,11560,11410,39688
5/8/2008,11516,11500,11630,11420,56160
5/7/2008,11372,11630,11660,11366,59504
5/6/2008,11644,11462,11666,11460,45466
5/5/2008,11468,11352,11528,11352,43462
5/2/2008,11406,11480,11496,11300,84114
5/1/2008,11406,11480,11496,11300,84114
4/30/2008,11406,11480,11496,11300,84114
4/29/2008,11454,11620,11698,11434,49960
4/28/2008,11878,11860,12000,11820,45630
4/25/2008,11880,11980,11980,11850,37268
4/24/2008,12166,12260,12290,12030,50402
4/23/2008,12356,12202,12378,12200,30698
4/22/2008,11982,11950,12190,11800,36572
4/21/2008,12194,12596,12656,12194,37466
4/18/2008,12636,12610,12790,12566,80196
4/17/2008,12648,12400,12706,12352,79834
4/16/2008,12544,12520,12734,12380,80992
4/15/2008,12560,12230,12560,12230,94336
4/14/2008,12210,11730,12298,11720,95366
4/11/2008,11856,11910,11944,11782,56312
4/10/2008,11840,11950,12000,11810,62356
4/9/2008,11694,11690,11850,11640,92622
4/8/2008,11650,11860,11896,11600,98974
4/7/2008,11942,11648,12036,11568,88246
4/4/2008,11540,11778,11778,11512,79462
4/3/2008,11540,11778,11778,11512,79462
4/2/2008,11392,11540,11748,11322,145388
4/1/2008,11532,11532,11532,11532,1170
3/31/2008,12184,11740,12228,11634,160768
3/28/2008,11948,12140,12200,11910,123542
3/27/2008,12100,12518,12528,12100,72866
3/26/2008,12564,12830,12850,12482,104712
3/25/2008,12560,12790,12798,12150,152520
3/24/2008,12496,12092,12496,12092,33238
3/21/2008,11962,11806,12160,11806,67678
3/20/2008,12008,11664,12008,11664,25054
3/19/2008,12050,12294,12498,11830,103048
3/18/2008,12294,12294,12294,12294,1932
3/17/2008,13078,13078,13100,13078,10828
3/14/2008,13638,13680,13820,13420,111790
3/13/2008,13710,13122,13720,12950,104248
3/12/2008,13020,13600,13750,12822,77912
3/11/2008,13446,13000,13680,12732,38962
3/10/2008,13042,13042,13042,13042,876
3/7/2008,13866,13912,13942,13866,2976
3/6/2008,14376,14780,14968,14070,27806
3/5/2008,14642,14642,14700,14642,7132
3/4/2008,14990,15680,15998,14360,34568
3/3/2008,15388,14988,15388,14988,20750
2/29/2008,14880,14600,14970,14500,29056
2/28/2008,14382,14800,14800,14250,19036
2/27/2008,14498,14150,14500,14102,25874
2/26/2008,13902,14050,14300,13660,15726
2/25/2008,13922,13680,13922,13656,8632
2/22/2008,13430,13160,13688,13052,6532
2/21/2008,13164,12850,13164,12850,4424
2/20/2008,12698,12500,12880,12426,3412
2/19/2008,12500,12510,12510,12350,2298
2/18/2008,12928,13002,13002,12804,2688
2/15/2008,12858,12680,12880,12520,1478
2/14/2008,11956,11762,11998,11762,1164
2/13/2008,11712,11522,11828,11410,1320
2/5/2008,11486,11254,11486,11212,1108
2/4/2008,11170,10920,11178,10910,440
2/1/2008,10950,10898,11040,10812,590
1/31/2008,10870,10734,10890,10734,730
1/29/2008,11468,11260,11488,11260,550
1/28/2008,11198,11042,11280,11042,642
1/25/2008,11240,11024,11248,11024,424
1/24/2008,11024,11102,11102,10890,560
1/23/2008,11202,11378,11378,11164,712
1/22/2008,11182,11200,11398,11052,478
1/21/2008,11480,11430,11500,11400,314
1/18/2008,11410,11560,11580,11400,1712
1/17/2008,11580,11450,11580,11450,434
1/16/2008,11450,11500,11500,11352,550
1/15/2008,10700,10798,10850,10578,806
1/14/2008,10740,10750,10898,10672,572
1/11/2008,10620,10388,10620,10388,408
1/10/2008,11600,11202,11600,10850,418
1/9/2008,10288,10344,10344,10202,174
1/8/2008,10200,10072,10228,10072,162
1/7/2008,11040,10962,11040,10962,244
1/4/2008,10112,10236,10250,10000,1044
1/3/2008,11450,11200,11590,11152,728
1/2/2008,10960,11000,11000,10910,268
1/1/2008,10990,10730,10996,10730,314
12/31/2007,10990,10730,10996,10730,314
12/28/2007,10990,10730,10996,10730,314
12/27/2007,10740,10998,11000,10738,216
12/26/2007,10838,10618,10840,10618,752
12/25/2007,10782,10998,10998,10686,648
12/24/2007,10692,10550,10700,10550,702
12/21/2007,10510,10550,10580,10500,206
12/20/2007,10568,10502,10610,10502,284
12/19/2007,10510,10552,10600,10510,818
12/18/2007,10384,10404,10420,10356,306
12/17/2007,10550,10604,10694,10500,746
12/14/2007,10600,10508,10630,10500,1052
12/13/2007,10544,10556,10578,10498,980
12/12/2007,10396,10400,10426,10390,250
12/11/2007,10520,10490,10520,10472,424
12/10/2007,10482,10432,10530,10432,374
12/7/2007,10506,10512,10562,10500,458
12/6/2007,10350,10346,10386,10262,410
12/5/2007,10600,10116,10600,10114,508
12/4/2007,10518,10508,10576,10504,344
12/3/2007,10520,10500,10598,10478,576
11/30/2007,10560,10676,10698,10472,1264
11/29/2007,10620,10492,10700,10410,866
11/28/2007,10422,10400,10490,10316,1392
11/27/2007,10612,10636,10636,10612,52
11/26/2007,10698,10700,10740,10574,1312
11/23/2007,10630,10682,10700,10512,1316
11/22/2007,10682,10550,10750,10544,1752
11/21/2007,10530,10202,10592,10202,2040
11/20/2007,10202,10410,10496,10050,2240
11/19/2007,10460,10380,10480,10280,1060
11/16/2007,10346,10502,10630,10220,1966
11/15/2007,10562,10790,10798,10420,2220
11/14/2007,10660,10682,10780,10660,3214
11/13/2007,10704,10302,10718,10302,3182
11/12/2007,10428,10520,10520,10400,1028
11/9/2007,10478,10368,10530,10300,2734
11/8/2007,10368,10110,10496,10100,1362
11/7/2007,10116,10070,10168,10022,1032
11/6/2007,10020,9954,10020,9950,832
11/5/2007,9960,9900,9986,9900,1242
11/2/2007,9878,9850,9880,9820,482
11/1/2007,9882,9880,9932,9860,1206
10/31/2007,9860,9820,9880,9808,340
10/30/2007,9896,9850,9898,9790,2456
10/29/2007,9880,9850,9888,9800,3138
10/26/2007,9782,9848,9848,9720,1760
10/25/2007,9696,9594,9778,9582,2984
10/24/2007,9580,9502,9624,9500,2922
10/23/2007,9502,9472,9502,9470,378
10/22/2007,9476,9470,9480,9422,168
10/19/2007,9496,9490,9500,9476,1116
10/18/2007,9470,9476,9476,9440,162
10/17/2007,9460,9496,9496,9460,462
10/16/2007,9492,9488,9498,9478,762
10/15/2007,9476,9502,9502,9470,340
10/12/2007,9496,9500,9500,9458,470
10/11/2007,9494,9496,9500,9446,812
10/10/2007,9444,9454,9476,9414,824
10/9/2007,9396,9346,9404,9340,496
10/8/2007,9348,9300,9370,9300,208
9/28/2007,9410,9378,9418,9378,584
9/27/2007,9376,9396,9406,9376,654
9/26/2007,9386,9388,9410,9360,750
9/25/2007,9410,9396,9450,9386,1204
9/24/2007,9352,9150,9410,9150,810
9/21/2007,9442,9384,9456,9370,1686
9/20/2007,9384,9382,9390,9330,828
9/19/2007,9400,9200,9450,9200,6000
9/18/2007,9410,9430,9480,9400,2552
9/17/2007,9436,9390,9436,9336,3768
9/14/2007,9328,9290,9390,9260,2040
9/13/2007,9280,9290,9330,9252,2644
9/12/2007,9266,9310,9310,9242,1004
9/11/2007,9268,9340,9340,9264,3476
9/10/2007,9304,9122,9330,9122,6016
9/7/2007,9118,9096,9130,9096,308
9/6/2007,9124,9120,9142,9102,524
9/5/2007,9142,9176,9188,9118,720
9/4/2007,9116,9180,9230,9104,1542
9/3/2007,9144,9170,9186,9138,1288
8/31/2007,9184,9120,9226,9120,2610
8/30/2007,9096,9030,9152,9030,3518
8/29/2007,9002,9100,9100,8980,4348
8/28/2007,9136,9158,9160,9118,2222
8/27/2007,9120,9130,9198,9120,1434
8/24/2007,9190,9270,9270,9152,108
8/23/2007,9200,9184,9200,9170,202
8/22/2007,9094,9124,9146,9048,3428
8/21/2007,9162,9246,9246,9100,4132
8/20/2007,9092,8854,9092,8832,2386
8/17/2007,8874,8854,9050,8832,6416
8/16/2007,9124,9212,9228,9102,3938
8/15/2007,9246,9260,9260,9224,1994
8/14/2007,9296,9350,9350,9280,4040
8/13/2007,9368,9312,9390,9302,3152
8/10/2007,9310,9350,9364,9260,3728
8/9/2007,9342,9380,9418,9318,6812
8/8/2007,9290,9168,9290,9160,4404
8/7/2007,9168,9160,9186,9150,1016
8/6/2007,9132,9100,9178,9100,3120
8/3/2007,9140,9166,9194,9132,2850
8/2/2007,9174,9154,9218,9140,2094
8/1/2007,9150,9254,9254,9122,3132
7/31/2007,9188,9250,9268,9166,8992
7/30/2007,9206,9040,9248,9040,13580
7/27/2007,9020,8890,9074,8888,9970
7/26/2007,8900,8898,8900,8874,1412
7/25/2007,8886,8870,8890,8862,1086
7/24/2007,8862,8852,8870,8840,1178
7/23/2007,8860,8820,8890,8820,2270
7/20/2007,8870,8850,8898,8842,4076
7/19/2007,8842,8870,8900,8834,2994
7/18/2007,8870,8876,8876,8854,3700
7/16/2007,8872,8910,8944,8854,9078
7/13/2007,8872,8910,8944,8854,9078
7/12/2007,8896,8830,8912,8824,16224
7/11/2007,8836,8800,8850,8772,11604
7/10/2007,8750,8800,8800,8736,9652
7/9/2007,8804,8828,8868,8790,15706
7/6/2007,8832,8740,8836,8730,18358
7/5/2007,8748,8768,8820,8738,19030
7/4/2007,8762,8672,8770,8650,15392
7/3/2007,8726,8770,8770,8720,13666
7/2/2007,8774,8700,8886,8576,49022
6/29/2007,8578,8510,8592,8462,21842
6/28/2007,8458,8406,8466,8406,17314
6/27/2007,8416,8532,8548,8342,44758
6/26/2007,8524,8580,8598,8504,14186
6/25/2007,8576,8526,8586,8520,11320
6/22/2007,8562,8538,8568,8520,10642
6/21/2007,8586,8592,8628,8572,9266
6/20/2007,8592,8516,8604,8516,19162
6/19/2007,8652,8702,8708,8618,36790
6/18/2007,8748,8748,8768,8670,50606
6/15/2007,8612,8600,8646,8558,69794
6/14/2007,8566,8580,8618,8512,107510
6/13/2007,8502,8700,8770,8450,130864
6/12/2007,8666,8716,8750,8582,85460
6/11/2007,8768,8910,8988,8768,50066
6/8/2007,8940,10380,10500,8932,119364
